Date,Desktop,Android
2016-09-19,-12620247.714285702,-14.464518521086456,1410659,23.454228010585716
2016-09-20,-13731495,-15.660538166609527,1476442.4285714282,24.03552070100548
2016-09-21,-14668044.571428582,-16.52085554730482,1597261.1428571427,24.998875357504396
2016-09-22,-13890101.571428567,-16.028819966936062,1611346.1428571427,26.249933702726956
2016-09-23,-12740899.571428582,-15.537926652808704,1658260.7142857146,26.78827159110586
2016-09-24,-12381810.85714285,-20.421504943661137,1675023.8571428573,27.53698504956763
2016-09-25,-12253973,-20.007771927878142,1682647.4285714282,27.60299120606265
2016-09-26,-11688667.142857134,-12.797888835500999,1697746.2857142854,27.559912576150676
2016-09-27,-11473661,-12.61809329236478,1696356.1428571427,27.27506243097679
2016-09-28,-11612351.714285702,-12.906154464658105,1660485.4285714282,26.745200939020535
2016-09-29,-11631314,-13.010519343405194,1658516.7142857146,26.75850429915714
2016-09-30,-11896705.714285716,-14.13033999111955,1635492.2857142864,26.497561349544522
2016-10-01,-11785272.428571433,-19.200099855433894,1625883.1428571427,26.593998596225717
2016-10-02,-11911769.714285716,-19.43252775740447,1621151,26.230612431796242
2016-10-03,-12530156.14285715,-14.15459572347112,1617029.1428571427,25.886565144554613
2016-10-04,-12519122.571428567,-13.724416772733477,1616298.571428571,25.761416390296414
2016-10-05,-12438988.85714285,-13.75826808295606,1613648,25.796162663179533
2016-10-06,-12415262.285714284,-13.831683989400624,1614464,25.72579184063899
2016-10-07,-12706053.428571433,-15.01360840761777,1612592.7142857136,25.789220138611107
2016-10-08,-12879337.714285702,-20.222887962902945,1603368.5714285718,26.071987534967896
2016-10-09,-12759227.857142866,-19.942310807473277,1598075.7142857146,25.79510639792788
2016-10-10,-12339101,-13.498859864930676,1599672.1428571427,25.46318093717571
2016-10-11,-11744167.571428582,-12.857319586461537,1597388.7142857136,25.31238955123218
2016-10-12,-12244345.857142866,-13.799165754610323,1591920.1428571427,25.208082301188078
2016-10-13,-11883992.714285716,-12.823785640262331,1615069,24.709677518061007
2016-10-14,-11661149.85714285,-13.383866707379202,1620960.428571429,25.378533410166394
2016-10-15,-11729374.857142866,-18.24032653999616,1622390.1428571427,25.881116558370337
2016-10-16,-11754195.714285702,-18.228436554831525,1620875.1428571427,25.74434268339203
2016-10-17,-11433466.714285702,-11.99781338129587,1652352.8571428573,24.98051055099679
2016-10-18,-11890897,-12.514477389802817,1568624,26.78620949685182
2016-10-19,-11215396.714285716,-11.947840687988172,1484446.8571428573,25.421836180632805
2016-10-20,-11060019.571428582,-11.66141101519181,1488335.8571428573,22.423196521073685
2016-10-21,-10598846,-11.907203173934208,1516356.8571428573,22.884529701428033
2016-10-22,-10263193.428571433,-15.542542525720254,1538136.428571429,23.64406734996924
2016-10-23,-9864302.285714298,-14.880564779347171,1561589.2857142854,23.702343001094288
2016-10-24,-9788559.571428582,-10.059811627978583,1542807.2857142854,23.033520058749314
2016-10-25,-9518140,-9.793725041314033,1658414.571428571,24.41931847124057
2016-10-26,-9345347.285714284,-9.76154144033392,1773997.5714285718,26.239691350823406
2016-10-27,-9578468.428571433,-10.15275495128912,1780516,26.43657084009337
2016-10-28,-9926498.285714284,-11.258057409711004,1786751.571428571,26.61980767350864
2016-10-29,-10150458.142857134,-15.60096347640718,1800361.2857142864,27.247700388024533
2016-10-30,-10373772.714285716,-15.76498981383017,1825060.2857142854,27.150437549648853
2016-10-31,-10999956.428571433,-12.034113113662674,1849944.4285714282,27.354189709391125
2016-11-01,-11757994.428571418,-13.17561379033971,1868442.2857142864,27.13820411311231
2016-11-02,-11978743,-12.638880313196887,1924984.2857142864,27.969832519842196
2016-11-03,-9869157.857142866,-10.253585489382504,2015580.7142857136,29.17056046748765
2016-11-04,-9744389.571428567,-10.777660121548175,2038367.2857142854,29.656557839062074
2016-11-05,-9423511,-13.632255428024761,2068092,30.297692350290202
2016-11-06,-9016675.571428567,-12.885495826451903,2086828.5714285718,30.17233144041085
2016-11-07,-7738150.571428567,-7.616853999530996,2102429.1428571427,30.261054730198207
2016-11-08,-5896249,-5.871422804242593,2167712.571428572,30.889524973938094
2016-11-09,-4917093.428571433,-4.899323826020647,2158476.571428572,30.603449166368762
2016-11-10,-5805532.285714284,-5.896316814368082,2089920.571428571,29.802733648102624
2016-11-11,-5760054.142857134,-6.42984312062217,2089894.8571428573,29.85953961907108
2016-11-12,-5656452.285714284,-8.181647509021742,2068226.8571428573,30.085483399345748
2016-11-13,-5579928.857142851,-7.993909848295648,2055779.5714285718,29.49578565955935
2016-11-14,-5715115.142857149,-5.660604708243751,2046306.428571429,29.123332914976007
2016-11-15,-6990709,-7.259524397139992,1989000.571428571,28.059640069670426
2016-11-16,-7689010.571428567,-7.915394250615703,1973638.2857142864,27.785007757918756
2016-11-17,-8485646.714285716,-8.870681018999255,1975742,27.866144926260727
2016-11-18,-8074122.428571418,-8.882564604794485,2007365.7142857146,28.258921608036893
2016-11-19,-8058192.2857142985,-11.84041239638718,2055243.2857142854,29.110505066459496
2016-11-20,-8380010.571428567,-12.38841488853873,2093441.7142857146,29.362162224547124
2016-11-21,-8529432.142857134,-8.642733452055515,2141202.428571428,29.706872204702318
2016-11-22,-8049540,-8.204119225037623,2176351,30.072657419342004
2016-11-23,-7965436.714285716,-8.339760963921028,2195681.1428571427,30.56027432047995
2016-11-24,-8453857.714285716,-9.356652791477414,2208505.571428572,30.816320977699867
2016-11-25,-8106752.857142866,-9.284705484610623,2189250,30.465522366292642
2016-11-26,-7600803.857142866,-11.28829512173245,2160050.1428571427,30.526567430168463
2016-11-27,-7421615.142857149,-10.900263399764523,2133274.1428571427,29.734725108412462
2016-11-28,-7438921.428571418,-7.490112226074916,2101054.8571428573,28.872513894006936
2016-11-29,-7598787.428571433,-7.643227984065142,2064103,28.268986251330517
2016-11-30,-7492391.142857134,-7.634704321827292,2047950.2857142864,28.031998943768695
2016-12-01,-7041673.285714284,-7.269499021575509,1995406.7142857146,28.627797338225147
2016-12-02,-7618241.857142851,-8.32490290523424,1936332.571428571,27.987783630140367
2016-12-03,-8313831.857142851,-12.189635232879525,1891037.2857142854,27.67731847804805
2016-12-04,-8432409.428571433,-12.3571440242568,1847821.8571428573,26.74423227959184
2016-12-05,-8323341.714285716,-8.354546530394998,1803953.5714285718,25.813516176556
2016-12-06,-8134212.857142851,-8.314632058173151,1767310.5714285718,25.210601647610194
2016-12-07,-7667092.857142851,-7.854261398580695,1753622.7142857146,24.998588206562907
2016-12-08,-8131924.714285716,-8.715490701283485,1777306.7142857146,25.396858739037288
2016-12-09,-8224428.857142851,-9.091193419936198,1807754.1428571427,25.842672811099433
2016-12-10,-8228427,-12.129454839222234,1845814.571428571,26.624569437442076
2016-12-11,-8233536.857142851,-12.118011488095528,1881886.8571428573,26.75184448344168
2016-12-12,-8701196.571428567,-8.98726731142017,1916845.2857142854,26.9971593050295
2016-12-13,-8927413.142857134,-9.07410106811989,1951154.7142857146,27.334497060418663
2016-12-14,-9345177.285714284,-9.583325119088409,1966029.2857142854,27.336537459387362
2016-12-15,-9002085.142857134,-9.517460381230983,1983390.8571428573,27.639634269163636
2016-12-16,-9047291.142857134,-10.226885245173104,1997169.1428571427,28.110498865712064
2016-12-17,-8993177.571428567,-13.658857342618672,2009843.2857142864,28.530693622669705
2016-12-18,-9104003.285714284,-13.855412440071305,2021165.7142857146,28.368277270026514
2016-12-19,-8868223.714285702,-9.328876548294298,2046228.7142857136,28.097429156814513
2016-12-20,-8292819.571428567,-8.869200912026272,2053582.8571428573,28.45284765895726
2016-12-21,-7655170.285714284,-8.390724431704143,2059245.1428571427,28.471209519522134
2016-12-22,-6538542,-7.440320868134499,2069366.1428571427,28.70605941445759
2016-12-23,-3516654.2857142836,-4.481740154759089,2096799.2857142854,29.28808864586523
2016-12-24,-12511.571428567171,-0.021981678277046786,2102283.571428571,30.054648212598245
2016-12-25,-744461.2857142836,-1.3894529933020099,2078060.8571428563,29.58041533705108
2016-12-26,-3399567,-4.749388794558049,2070321.7142857146,28.427652901019783
2016-12-27,-3773440.2857142836,-4.581562093611268,2073427.2857142854,28.164536727915674
2016-12-28,-4015788.571428567,-4.8548469076268,2076183.571428571,28.254680239715828
2016-12-29,-4535863.285714284,-5.583165949069066,2077422.2857142864,28.287182570389874
2016-12-30,-4968884.714285716,-6.560598140646798,2085750.428571429,28.62684801238416
2016-12-31,-4892283.714285716,-8.531321280615376,2079875.2857142854,29.336638873437753
2017-01-01,-5002984.285714284,-8.767678170477714,2081350,29.140826208612392
2017-01-02,-4718019,-6.024645809906999,2084177.2857142854,28.080165633478376
2017-01-03,-5079420.571428567,-5.677739892904456,2091859.428571429,27.947902631774184
2017-01-04,-5202186.571428567,-5.7192197032657806,2143562.8571428573,28.43062206051914
2017-01-05,-5092144,-5.665034681447375,2179434.571428571,29.095613518399688
2017-01-06,-7855021.142857149,-9.476863284275465,2194972.7142857146,29.327084216751555
2017-01-07,-10937936.14285715,-16.125454561728947,2241398.428571428,30.091830608295062
2017-01-08,-10055065.571428582,-14.972991269691525,2307472.8571428563,30.738271458334747
2017-01-09,-7630954.857142866,-7.827444455708968,2350918.8571428573,30.92912614036647
2017-01-10,-7414256,-7.710776854016406,2334231.1428571427,32.29976224328477
2017-01-11,-7715371.714285716,-8.043895088062662,2277136,31.32063398970236
2017-01-12,-8291510.571428567,-8.722142181296226,2241677.7142857146,30.626455912407692
2017-01-13,-7769902.714285716,-8.593933772885608,2202449.2857142854,30.124662014221432
2017-01-14,-8205109.142857149,-12.213281065934718,2161141.428571428,29.874620904278192
2017-01-15,-8238076.142857134,-12.23732881524446,2125273.8571428573,29.03138054693069
2017-01-16,-8405353,-8.70706093303764,2085145.1428571427,28.190612366410033
2017-01-17,-7239962,-7.397360597668186,2106058.1428571427,28.364308649261073
2017-01-18,-6315247.714285716,-6.4871349282393505,2121951.571428572,28.463987692177504
2017-01-19,-5795457.428571433,-6.1368952562541175,2127491.1428571427,28.57691275183239
2017-01-20,-5506090,-6.1729983317817565,2150869.7142857136,29.061149311552413
2017-01-21,-5091971.428571433,-7.592382085181059,2166894.8571428563,29.63818942420416
2017-01-22,-4788443.571428567,-7.102487471313003,2182051.8571428573,29.519543071369945
2017-01-23,-4460282.857142851,-4.6069363368724146,2197297.8571428573,29.435407846076462
2017-01-26,-10306763.742857143,-11.34949433563027,2215499.8285714285,29.293727301774847
2017-01-27,-11089457.485714287,-12.797565142059678,2223744.771428572,29.547871936047187
2017-01-28,-11708610.599999994,-17.999151802691365,2211248.2,30.151823503319537
2017-01-29,-12186388,-18.572729788111346,2200326.771428572,29.66449812869854
2017-01-30,-12799955.400000006,-13.499287472430913,2191196.457142857,29.161677048581936
2017-01-31,-10619720.214285716,-11.16562480611908,2183948.928571428,28.87312751368568
2017-02-01,-9426615,-10.027912393251746,2173532.571428572,28.756227729354062
2017-02-02,-9117371,-9.735950557607428,2156248.7142857136,28.481365604339786
2017-02-03,-8679575.85714285,-9.680310046867092,2146518.2857142854,28.36639108461485
2017-02-04,-8164542.428571433,-11.986085479439655,2159156,28.811238640298527
2017-02-05,-7732879.571428567,-11.464224533986494,2169192,28.716593107595084
2017-02-06,-7062153.428571418,-7.248967884743358,2182522.8571428573,28.50974255081026
2017-02-07,-8259077.428571433,-10.400237046835148,1964512.8571428573,32.448551455316796
2017-02-09,-8437666.452380955,-8.809196057964835,2004633.0952380951,24.810365170689984
2017-02-10,-8072418.261904761,-8.893714362429037,2081861.7142857146,25.932979277970357
2017-02-11,-8128926.595238104,-12.054533718948587,2146384.2142857146,27.199063970805078
2017-02-12,-7228716.261904761,-10.674913704879256,2274517.428571428,28.739381591514334
2017-02-13,-7321742.452380955,-7.438449493397514,2326269.5238095243,29.140912731569184
2017-02-14,-5388578.404761896,-5.576204527261563,2637692.3571428573,33.208278174591385
2017-02-15,-4902909.714285716,-5.1233642883226675,2631043.428571428,33.2281285998462
2017-02-16,-5395750.714285716,-5.6480057303797775,2608531.428571428,32.98561875421234
2017-02-17,-5899127.571428567,-6.51024936687684,2572572.8571428573,32.70101954560353
2017-02-18,-6299698.571428567,-9.303886489381686,2544143.571428572,32.79744724734947
2017-02-19,-7811904.428571433,-11.633681720452898,2444414,31.370172070388698
2017-02-20,-8154837.428571433,-8.383932750627356,2422879,30.621019732144322
2017-02-21,-8367335.285714284,-8.624296724065623,2389823.2857142854,30.704688550676316
2017-02-22,-8400072.85714285,-8.709522089901842,2371372.1428571427,30.35665252153202
2017-02-23,-8971531.285714284,-9.630754298693937,2363023.571428571,30.2080856309326
2017-02-24,-9580764.85714285,-10.925818811224005,2358303.428571428,30.23978847401204
2017-02-25,-9855919,-14.756967472762158,2343567.7142857146,30.766666022763054
2017-02-26,-9820676.14285715,-14.753954621938965,2329585,30.41032004666009
2017-02-27,-10835199.857142866,-11.844074446863631,2308389.8571428573,29.86619483731828
2017-02-28,-12027973.571428567,-13.044334220814067,2315455.8571428573,29.708584182143294
2017-03-01,-12678735,-13.429523098123862,2195247.1428571437,31.388290681145648
2017-03-02,-12729669.714285716,-13.539738887588646,2064425.2857142864,29.558321354670404
2017-03-03,-12669744.428571418,-14.240434922862907,1995053.2857142854,28.581528541071354
2017-03-04,-12808495.428571418,-19.26221737770306,1935831.5714285718,28.022427005845294
2017-03-05,-12896126.428571433,-19.33218049233531,1880535.8571428573,26.90981808483961
2017-03-06,-11969627.14285715,-12.262840990704035,1830440,25.81321338574271
2017-03-07,-10885230.714285702,-11.249344548933996,1781228.7142857146,24.915408492191883
2017-03-08,-10886799.85714285,-11.901955749255226,1843462.7142857146,25.682898386391933
2017-03-09,-10852828.857142866,-12.101013824210657,1906933.8571428573,26.654712731244746
2017-03-10,-11249106.285714284,-13.678410613269353,1914006.8571428563,26.767750558223863
2017-03-11,-11605641.14285715,-19.157818229201524,1905423.1428571437,27.092431115296893
2017-03-12,-11997563,-19.746976029230932,1877226.5714285718,26.514376012492765
2017-03-13,-13012642.428571433,-14.969339594789252,1818313.428571429,25.399099822368658
2017-03-14,-14171478.857142866,-16.329567562403653,1736515.4285714282,24.1101125865114
2017-03-15,-14711531.285714284,-17.088670637618087,1645934.428571429,22.819078515750146
2017-03-16,-15346918.285714298,-18.081420723138972,1541969.5714285718,21.463899867519352
2017-03-17,-15392505.571428567,-19.21345837011286,1434914.7142857136,20.046347035125713
2017-03-18,-15109551,-24.947187084746396,1349123.5714285718,18.85991125370257
2017-03-19,-14884018.714285716,-24.662869346734396,1266045.4285714282,17.595149424452575
2017-03-20,-17865004,-27.380684879898748,951123.7142857146,17.375039103106342
2017-03-21,-17481188.85714285,-20.117620066885213,905296,12.437028079809448
2017-03-22,-17150816,-19.92341918210809,867586.1428571437,11.908867743942402
2017-03-23,-16646921.428571433,-19.549439174441893,846323.4285714291,11.647825483869992
2017-03-24,-15633669,-19.477756333740693,825301.1428571427,11.430678258876496
2017-03-25,-13811875,-23.377715794713026,787450.8571428573,11.119484333580175
2017-03-26,-13574880.14285715,-23.129649162903174,768615.1428571427,10.812909719147628
2017-03-27,-9451706.714285716,-10.813001170654344,1020228,14.048143243616511
2017-03-28,-8005573.857142851,-9.331234867646534,998327.7142857146,13.652275732563329
2017-03-29,-8057016.714285716,-9.361431350339945,978908.7142857136,13.30688086017111
2017-03-30,-8327540,-9.73023819730697,956764.2857142864,13.05599790771852
2017-03-31,-9284528.14285715,-11.490411494907656,929982,12.765999504449999
2017-04-01,-11194761.85714285,-18.646282812584932,910334.7142857146,12.724941980023798
2017-04-02,-11576862.142857134,-19.459793176187933,883414.1428571427,12.325743549070054
2017-04-03,-12544496.857142866,-14.409524494351706,860445.7142857136,11.734192844373425
2017-04-04,-14280806.285714284,-16.58543990193946,851344.2857142854,11.556641780581636
2017-04-05,-14417368.285714298,-16.5955180856878,838056,11.307481139491262
2017-04-06,-14593070,-17.01747752911936,827187.1428571427,11.18891121162213
2017-04-07,-14772643.14285715,-18.241014435379917,825718.4285714291,11.176603703579168
2017-04-08,-14994508.428571433,-25.24082493889977,821223.4285714282,11.377139453835694
2017-04-09,-15277363.571428582,-26.11424878857791,815146.8571428573,11.29306638022345
2017-04-10,-15677467.571428567,-18.233493160862878,808540,10.940249303566143
2017-04-11,-16067409.571428567,-18.934183560749744,804983,10.868777999508533
2017-04-12,-16652446.85714285,-19.938309347550884,793147.8571428573,10.726723186404042
2017-04-13,-17765877.714285716,-22.810117616695965,781820.2857142864,10.693659441557157
2017-04-14,-19920309.85714285,-30.796392934500354,762024.4285714282,10.562156625821096
2017-04-15,-20351952.428571433,-36.28116418557872,757745.7142857146,10.57208471508178
2017-04-16,-20946471.142857134,-39.10626941555652,758220.2857142854,10.546159993210766
2017-04-17,-22337889.428571433,-29.620390275531104,759799.5714285709,10.275608688541512
2017-04-18,-22709828.85714285,-27.47317157696292,770088.5714285709,10.272747034533282
2017-04-19,-22838774.428571418,-27.762903156486207,799774.8571428573,10.62389315548788
2017-04-20,-22331727.571428567,-27.392622842427222,876751.5714285709,11.13663841954358
2017-04-21,-20530274,-27.13410954442319,955062.1428571437,12.218492641327336
2017-04-22,-20165824.428571433,-34.574992774218686,1020033,13.262804368262357
2017-04-23,-19567306.7142857,-33.51357632122631,1084655.571428571,14.024797916437265
2017-04-24,-18538526.571428567,-22.2430788847962,1120197.2857142854,14.470099907669706
2017-04-25,-18451826.85714285,-22.0410998424998,1147927.2857142864,14.726794697585568
2017-04-26,-18360991.14285715,-21.651178745002632,1164729.7142857136,14.935291002312539
2017-04-27,-18283374.571428567,-21.957831464622288,1122220.8571428573,14.497439704946766
2017-04-28,-18378909.428571433,-23.526123083910697,1086991.1428571427,14.163347107078808
2017-04-29,-18486387.142857134,-32.42337300349823,1054483.8571428573,14.03368958391313
2017-04-30,-18725314.857142866,-34.21609031350615,1012608,13.611603242240534
2017-05-01,-20702397.857142866,-31.467956451846586,997761.4285714291,13.13918632096237
2017-05-02,-19279121.14285715,-22.703376256474716,989650.2857142854,12.822556364869294
2017-05-03,-17980578.428571433,-21.433681986497753,968811.4285714291,13.07817639578227
2017-05-04,-16919275.14285715,-20.20650058415907,940240.1428571427,12.888444771042384
2017-05-05,-14927398,-19.00039895064385,909439.2857142854,12.615342525105241
2017-05-06,-13699629.285714298,-23.573007710705973,872633.4285714282,12.417055773175125
2017-05-07,-12643357.714285702,-21.658113380203105,864266.8571428563,12.099473683410531
2017-05-08,-9798934.571428582,-11.74961774089324,842661,11.619563910421386
2017-05-09,-10116584.285714284,-11.952891603535234,801898,11.075110122971457
2017-05-10,-10824412,-12.892231112555171,780983.5714285709,10.717998470197518
2017-05-11,-11405491.285714284,-13.801291580334807,790638.7142857136,10.73809902152694
2017-05-12,-12827155.714285716,-16.307918696198193,806598.4285714291,10.891028987819997
2017-05-13,-13734368.285714284,-23.83624740284336,828838.2857142854,11.37984684480291
2017-05-14,-14207927.285714284,-24.89192426844565,836334.4285714282,11.418878625326668
2017-05-15,-14127916.714285716,-16.60562861053572,855665.5714285718,11.47828115620966
2017-05-16,-13947528,-16.490946656946278,873918.5714285709,11.688758625490193
2017-05-17,-14170176.85714285,-16.993835316899535,890478.5714285709,11.899892189174096
2017-05-18,-14192213,-17.090546892182715,897168.4285714291,11.996260711658271
