Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta
2015-12-05,-8351225.033333331,-8.766040728171282,452952.16666666605,8.99850570622458,-7898272.866666665
2015-12-06,-8220668.033333346,-8.704628573375235,463219.0666666664,9.180888739779725,-7757448.96666668
2015-12-07,-6453609.333333328,-6.7611752636903555,472574.9666666668,9.341067735987654,-5981034.366666662
2015-12-08,-6479278.633333325,-6.72186515415497,472377.16666666605,9.3260770244317,-6006901.466666659
2015-12-09,-7424807.333333343,-7.69539086890961,484180.13333333284,9.52719277394365,-6940627.20000001
2015-12-10,-7451045.133333325,-7.7268208797550715,486329.2000000002,9.559743594620866,-6964715.933333325
2015-12-11,-7549930.266666666,-7.83654579845413,485294.5,9.537641364675002,-7064635.766666666
2015-12-12,-8243561,-8.64571516417779,484646.7333333334,9.523592743525597,-7758914.266666667
2015-12-13,-7988952.266666666,-8.448543169731062,485249.5333333332,9.534077642446245,-7503702.733333332
2015-12-14,-6065875.366666675,-6.340695182800374,488761.86666666716,9.593260473037777,-5577113.500000007
2015-12-15,-6073879.066666663,-6.28184715711344,488553.7000000002,9.582388027817872,-5585325.3666666625
2015-12-16,-7036728.933333322,-7.285556804795644,494604.43333333265,9.695160375221938,-6542124.49999999
2015-12-17,-7024990.966666669,-7.285815020724871,498999.7666666666,9.780641218092734,-6525991.200000002
2015-12-18,-7031668.866666675,-7.312464079719648,503126.333333333,9.862273724675065,-6528542.533333342
2015-12-19,-7602044.333333328,-7.987905170226156,512753.333333333,10.0412078831674,-7089290.999999995
2015-12-20,-7382388.700000003,-7.828020929028115,522571.2999999998,10.22157634296105,-6859817.400000003
2015-12-21,-5606967.700000003,-5.895075793900279,535820.7999999998,10.460839285185767,-5071146.900000003
2015-12-22,-5530221.900000006,-5.771523073387179,545713.0333333341,10.635810607028809,-4984508.866666672
2015-12-23,-6498281.833333328,-6.820075632981714,555404.7333333334,10.81396624753786,-5942877.099999995
2015-12-24,-6537567,-6.943584911101162,561417.4666666668,10.936228028155739,-5976149.533333333
2015-12-25,-6426001.766666666,-6.921553511977314,566825.9000000004,11.04778329964122,-5859175.866666665
2015-12-26,-6438654.599999994,-7.012495144370769,569850.1333333338,11.106610992709061,-5868804.46666666
2015-12-27,-6363065.966666669,-6.997487297973019,574296.2666666666,11.192366643292837,-5788769.700000002
2015-12-28,-4910721.299999997,-5.367960803306452,582359.0999999996,11.336076823717562,-4328362.199999997
2015-12-29,-4930279.166666672,-5.362721312433505,583232.5999999996,11.348396328578698,-4347046.566666672
2015-12-30,-5962203.733333334,-6.536209756807816,584138.2000000002,11.369262203572513,-5378065.533333334
2015-12-31,-5937587.933333337,-6.594648245851937,593876.5,11.576732605667335,-5343711.433333337
2016-01-01,-5926652.933333322,-6.688570645191051,599362.2666666675,11.692923610611707,-5327290.666666655
2016-01-02,-6201325.566666678,-7.09107757791484,602736.4333333336,11.761615716362236,-5598589.133333344
2016-01-03,-6043171.166666672,-6.983432652993568,609397.5666666673,11.887073727115572,-5433773.600000004
2016-01-04,-4374800.099999994,-5.007063819158642,618361.2666666666,12.045149987516139,-3756438.8333333274
2016-01-05,-4369657,-4.957341790442259,614967.166666666,11.98878738345723,-3754689.833333334
2016-01-06,-5399341,-6.150525323527501,612242.4333333336,11.944485468387322,-4787098.566666666
2016-01-07,-5437688.166666672,-6.206393561603711,614687.0666666664,11.98859132258281,-4823001.100000005
2016-01-08,-5550746.733333334,-6.360748756893968,618878.0666666664,12.06641733936278,-4931868.666666668
2016-01-09,-6259265.033333331,-7.256852219706646,621149,12.110626436865797,-5638116.033333331
2016-01-10,-6136444.5,-7.183734330289237,626603.9333333336,12.20910518407381,-5509840.566666666
2016-01-11,-4343868.800000012,-5.025342689006003,633145.4000000004,12.320556930970273,-3710723.4000000115
2016-01-12,-4375308,-5.004249620344396,635813.4000000004,12.36140029899909,-3739494.5999999996
2016-01-13,-5478153.766666666,-6.274438213160785,637088.1333333328,12.380107938181988,-4841065.633333333
2016-01-14,-5523099.666666672,-6.335881873424712,632047.9333333336,12.276253914847151,-4891051.733333338
2016-01-15,-5742189.099999994,-6.604743549117746,626535.2666666666,12.16380074552168,-5115653.833333327
2016-01-16,-6548938.166666657,-7.615289603976848,621539.666666667,12.06270246070348,-5927398.49999999
2016-01-17,-6455649.566666663,-7.572446720640638,619491.9000000004,12.011090676227761,-5836157.666666662
2016-01-18,-4973106.766666666,-5.7757131277925335,617744.5999999996,11.958586052691924,-4355362.166666666
2016-01-19,-5075818,-5.831463468109919,615274.4333333327,11.895084769163244,-4460543.566666667
2016-01-20,-6206951.933333337,-7.128366087830057,610154.9000000004,11.785902964058845,-5596797.033333337
2016-01-21,-6385651.166666657,-7.3241029668899325,601777.4666666668,11.6241115043215,-5783873.69999999
2016-01-22,-6668342.533333331,-7.635010287439885,594640.5333333332,11.480989265588432,-6073701.999999998
2016-01-23,-7406955.633333325,-8.477998388576982,587862.0666666664,11.33877623711832,-6819093.566666659
2016-01-24,-7457989.899999991,-8.506957989864096,583306.1000000006,11.23628813478875,-6874683.7999999905
2016-01-25,-6271639.933333322,-7.057130617490105,580846.0666666673,11.178396992582543,-5690793.866666655
2016-01-26,-6305470.233333334,-7.006255811696077,575191.7000000002,11.05960611890383,-5730278.533333334
2016-01-27,-7146544.233333334,-7.906136822648204,567190.166666667,10.905075427758941,-6579354.066666667
2016-01-28,-7242831.299999997,-7.976997190583289,565567.5,10.872454385516916,-6677263.799999997
2016-01-29,-7515710.533333331,-8.250048868090898,564807.4666666668,10.853413767612922,-6950903.066666665
2016-01-30,-8355347.199999988,-9.167202198838106,556771.0333333341,10.68536252883541,-7798576.166666654
2016-01-31,-8391081.63333334,-9.170578628002085,553969.9333333336,10.618084788641498,-7837111.700000007
2016-02-01,-7168511.533333331,-7.740173747993646,552803.5,10.582286297795456,-6615708.033333331
2016-02-02,-7226111.200000003,-7.714217343050057,550039.166666667,10.518230747940843,-6676072.033333336
2016-02-03,-8207271.63333334,-8.752687815128354,546316.7333333334,10.442444726664496,-7660954.900000007
2016-02-04,-8334519.200000003,-8.879031091336827,550386.7666666666,10.500160247032381,-7784132.433333336
2016-02-05,-8536880.700000003,-9.092478724975523,554473.666666667,10.56199524987976,-7982407.033333336
2016-02-06,-9325420.033333331,-10.026038145196187,558504.4666666668,10.626934726451283,-8766915.566666665
2016-02-07,-9235842.199999988,-10.013973870452366,563835.3666666662,10.713876814030462,-8672006.83333332
2016-02-08,-7780688.099999994,-8.369081667525936,570629.0666666673,10.821499898788298,-7210059.033333327
2016-02-09,-7957449.533333331,-8.486151377291248,577441.5,10.928659811655606,-7380008.033333331
2016-02-10,-9081133.433333322,-9.699706598244786,582726.4333333336,11.011084076675344,-8498406.999999989
2016-02-11,-9168478.166666672,-9.811753074014975,585191.3999999994,11.046068217684272,-8583286.766666673
2016-02-12,-9347700.366666675,-10.035581948482273,590357.833333333,11.131334815593515,-8757342.533333343
2016-02-13,-10271360.400000006,-11.17190282675089,582177.6000000006,11.004907712302431,-9689182.800000004
2016-02-14,-10042063.066666678,-11.018557995638952,590430.5999999996,11.149787274318044,-9451632.466666678
2016-02-15,-8246747.399999991,-8.955761768892765,598627.0333333332,11.285259628050918,-7648120.366666658
2016-02-16,-7967590.799999997,-8.559755060228333,609692.4333333336,11.476994661923365,-7357898.366666663
2016-02-17,-8523846.266666666,-9.140236208272974,620974,11.675637583564527,-7902872.266666666
2016-02-18,-8172493.099999994,-8.753957864783517,632427.2333333334,11.87726887415013,-7540065.866666661
2016-02-19,-7871330.833333343,-8.436196640318107,643234.5999999996,12.06866671959349,-7228096.233333344
2016-02-20,-8218155.400000006,-8.880666402028492,657036.8000000007,12.308581907541639,-7561118.600000005
2016-02-21,-7816922.533333331,-8.507747606291865,671538.6333333328,12.558777714044453,-7145383.8999999985
2016-02-22,-5861013.899999991,-6.305190268956812,687101.9333333336,12.819593293592273,-5173911.9666666575
2016-02-23,-5544373.5,-5.894880333697497,699170.2999999998,13.020858400424753,-4845203.2
2016-02-24,-6307652.533333331,-6.698328658371098,707368.4000000004,13.15843045663772,-5600284.133333331
2016-02-25,-6055777,-6.4227148588763825,716612.2999999998,13.317302998436123,-5339164.7
2016-02-26,-5966975.233333334,-6.335148768741545,724295.0999999996,13.450211337310524,-5242680.133333335
2016-02-27,-6495182.966666669,-6.959201618165052,725720.7333333334,13.468616965171961,-5769462.233333335
2016-02-28,-6135782.933333337,-6.62139748516823,728223,13.505050046727755,-5407559.933333337
2016-02-29,-4128498.400000006,-4.399884414666589,731579.9000000004,13.54825337641066,-3396918.5000000056
2016-03-01,-3895814.200000003,-4.102385857821393,734196.166666667,13.58110903128612,-3161618.033333336
2016-03-02,-4698756.13333334,-4.942794094729542,735337.4666666668,13.593587072169594,-3963418.6666666735
2016-03-03,-4524544.799999997,-4.756534139227649,721132.5333333332,13.357289135841704,-3803412.266666664
2016-03-04,-4443829.966666669,-4.676506837987237,707979,13.138374120287388,-3735850.9666666687
2016-03-05,-4898043.099999994,-5.199864863870856,696601.7999999998,12.95109044918917,-4201441.299999994
2016-03-06,-4529287.86666666,-4.842330586730239,685444.5,12.762601706357435,-3843843.3666666597
2016-03-07,-2561140.0333333313,-2.706205000440693,676656.0666666664,12.609844962074328,-1884483.966666665
2016-03-08,-2365351.099999994,-2.470487726896111,667238.833333333,12.443142728651472,-1698112.266666661
2016-03-09,-3123553.5666666776,-3.2559356254724148,656770.0333333332,12.262219539728934,-2466783.5333333444
2016-03-10,-2916571.3333333284,-3.036624557498014,685374.7000000002,12.814337735291259,-2231196.633333328
2016-03-11,-2949694.700000003,-3.0756487538873634,716056.2333333334,13.401576061284665,-2233638.4666666696
2016-03-12,-3620284.1666666716,-3.810376045519636,752151.1000000006,14.07760412274149,-2868133.066666671
2016-03-13,-3428285.299999997,-3.6376272449095017,794498.6333333338,14.848991631807879,-2633786.6666666633
2016-03-14,-1445227.6666666567,-1.513535500480715,859704.5,15.971825898608364,-585523.1666666567
2016-03-15,-1521003.1666666567,-1.5765391645362097,908765.833333333,16.82747475422809,-612237.3333333237
2016-03-16,-2584024.8333333284,-2.6795105743858545,958568.9333333336,17.69000840028889,-1625455.8999999948
2016-03-17,-2921820.200000003,-3.0346202293812037,1004163.166666667,18.470183070287074,-1917657.033333336
2016-03-18,-3364775.2333333343,-3.506141433611856,1051070.3999999994,19.265374507908952,-2313704.833333335
2016-03-19,-4422841.300000012,-4.660729570018973,1098371.666666666,20.058763490577117,-3324469.633333346
2016-03-20,-4556847.533333331,-4.847711883238345,1148651.666666667,20.89004135203132,-3408195.8666666644
2016-03-21,-3153121.400000006,-3.3253073532607145,1199571.166666666,21.71280722960943,-1953550.23333334
2016-03-22,-3359981.3666666746,-3.511175256938745,1253438.0999999996,22.57998858328701,-2106543.266666675
2016-03-23,-4621778.100000009,-4.8404588307657574,1304713.666666667,23.4045501841284,-3317064.433333342
2016-03-24,-5149371.766666666,-5.416705033684923,1357300.9666666668,24.24271039679619,-3792070.799999999
2016-03-25,-6003390.666666672,-6.37159429698964,1412377.6333333328,25.107928857158058,-4591013.033333339
2016-03-26,-7080973.433333337,-7.614464439588038,1463374.0333333337,25.909999839763802,-5617599.400000004
2016-03-27,-7308651.800000012,-7.957936814121762,1518963.0999999996,26.776113727857055,-5789688.700000012
2016-03-28,-6069472.900000006,-6.574625610996719,1582777.2999999993,27.737184086691535,-4486695.600000007
2016-03-29,-6227521.400000006,-6.685035727958988,1645626.5999999996,28.66549339473933,-4581894.800000006
2016-03-30,-7424594.333333343,-7.9916812941560815,1717825.1333333328,29.75701003092318,-5706769.20000001
2016-03-31,-7556052.200000003,-8.156028751944275,1777276.2999999998,30.61815367355125,-5778775.900000003
2016-04-01,-7644804.600000009,-8.288196079809145,1842781.5,31.578908134752194,-5802023.100000009
2016-04-02,-8057264.066666663,-8.844714771870933,1919222.2000000007,32.653665974169996,-6138041.866666662
2016-04-03,-7951753.566666663,-8.821986304887767,1994945.5333333327,33.69868548114798,-5956808.0333333295
2016-04-04,-6131550.200000003,-6.737859222404391,2073975.7999999998,34.75804936712853,-4057574.400000003
2016-04-05,-5835179.5,-6.348676019376611,2152234.3333333335,35.775977556232085,-3682945.1666666665
2016-04-06,-6964019.13333334,-7.585459041014614,2227506.3,36.74165318596819,-4736512.8333333405
2016-04-07,-7081470.233333334,-7.723036459412182,2299867.3333333335,37.662029486506796,-4781602.9
2016-04-08,-7178626.100000009,-7.848122335158219,2373159.266666666,38.58944684420595,-4805466.833333343
2016-04-09,-7856532.400000006,-8.681833398040197,2404205.1000000006,38.83462212233791,-5452327.300000005
2016-04-10,-7636843.466666669,-8.513365301009518,2434590.8,39.07460888690116,-5202252.666666669
2016-04-11,-5783271.033333331,-6.374407596911964,2464529.9333333336,39.30620267364205,-3318741.0999999978
2016-04-12,-5721935.899999991,-6.234367971616547,2488532.8,39.46779953204088,-3233403.0999999912
2016-04-13,-6736398.333333328,-7.343239899289839,2503056.8999999994,39.53634311386909,-4233341.433333329
2016-04-14,-6769364.566666678,-7.387389303089358,2512543.5333333327,39.5580281578586,-4256821.033333344
2016-04-15,-6799156.833333328,-7.437847207715148,2520560.6999999997,39.57693948332629,-4278596.133333329
2016-04-16,-7431167.200000003,-8.213785471182671,2525528.933333333,39.56286627476214,-4905638.266666669
2016-04-17,-7122374.399999991,-7.9383592879330225,2531723.466666667,39.564052161722195,-4590650.933333324
2016-04-18,-5159689.033333331,-5.68104146577824,2539006.4,39.573799205916856,-2620682.6333333314
2016-04-19,-5053202.63333334,-5.499040424366565,2542732.4333333336,39.5371989938634,-2510470.2000000067
2016-04-20,-5821973.066666663,-6.332581182654123,2547058.3333333335,39.52262152753218,-3274914.733333329
2016-04-21,-5774789.600000009,-6.286669273423377,2545888.3666666667,39.43658022167541,-3228901.2333333422
2016-04-22,-5725428.833333328,-6.241319914470308,2547691.5666666664,39.39238284003966,-3177737.266666662
2016-04-23,-6093957.200000003,-6.693294922898821,2548898.1333333333,39.34464402677381,-3545059.0666666697
2016-04-24,-5287849,-5.82402637939289,2552653.4333333336,39.32791066525827,-2735195.5666666664
2016-04-25,-3217259.800000012,-3.496217254962001,2561424.7666666666,39.34900017626535,-655835.0333333453
2016-04-26,-2419265.2827586234,-2.5908462465666546,2575479.4034482758,39.4463964283545,156214.1206896524
2016-04-27,-2566111.13809523,-2.734680569380541,2583469.0999999996,39.49246734277071,17357.961904769763
2016-04-28,-2445853.678571433,-2.606141950362943,2579555.7619047617,39.386398199834865,133702.08333332883
2016-04-29,-2445867.25,-2.6122659109552937,2567310.6880952376,39.16197029528546,121443.4380952376
2016-04-30,-2515508.6833333373,-2.715533039373784,2563432.088095238,39.088147504455236,47923.40476190066
2016-05-01,-2442145.969047621,-2.6608525471863502,2555330.4404761903,38.94171933538597,113184.4714285694
2016-05-02,-1262673.230952382,-1.363575628956742,2551900.8142857137,38.83086811066476,1289227.5833333316
2016-05-03,-1564717.5071428567,-1.675125908404912,2541407.961904762,38.64950042052293,976690.4547619051
2016-05-04,-3053601.6023809463,-3.2757013284173526,2526639.4928571424,38.421992596668595,-526962.1095238039
2016-05-05,-3926476.119047612,-4.234554611538395,2509729.3642857145,38.19732709330287,-1416746.7547618975
2016-05-06,-4339533.178571433,-4.706207321321652,2494727.4976190473,38.003996186557224,-1844805.6809523855
2016-05-07,-5157450.411904767,-5.6650454980825975,2478494.711904762,37.80995744637611,-2678955.7000000053
2016-05-08,-5038283.61666666,-5.593186338552218,2465632.6690476197,37.646387119970186,-2572650.94761904
2016-05-09,-3328414.8023809493,-3.6604031869780584,2457718.792857143,37.523373000959275,-870696.0095238062
2016-05-10,-3502737.9023809433,-3.813579315044026,2447283.383333334,37.35797117224664,-1055454.5190476095
2016-05-11,-4770883,-5.202159842314535,2432484.2428571424,37.14141627996681,-2338398.7571428576
2016-05-12,-4868032.183333337,-5.318820021227674,2417522.8142857137,36.94077036626247,-2450509.3690476236
2016-05-13,-4834803.047619045,-5.300951861996409,2408878.5904761907,36.8234862923387,-2425924.457142854
2016-05-14,-5530419.680952385,-6.1349998325287505,2399670.6642857143,36.70404989006185,-3130749.016666671
2016-05-15,-5403915.378571436,-6.056063971823446,2392363.5952380956,36.607674848156385,-3011551.78333334
