Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta,Total/Delta%
2015-08-26,-10553991.714285716,-12.1276168994605,511036.1428571427,11.419169236143846,-10042955.571428575,-0.1097594414345247
2015-08-27,-10022679,-11.435707514200704,485547.4285714282,10.801410526102355,-9537131.57142857,-0.10350815571430629
2015-08-28,-9497218.285714298,-10.773124707315638,502022.99999999953,11.126530848998987,-8995195.285714298,-0.09706850581662371
2015-08-29,-9150909.571428567,-10.358219813192052,512113.71428571455,11.324839294228713,-8638795.857142853,-0.09302384927853721
2015-08-30,-8876710.571428567,-10.025862871060804,515470.7142857141,11.377094823927047,-8361239.857142853,-0.08983924948785901
2015-08-31,-8573578.285714284,-9.65313962401129,517997.8571428568,11.401705212880554,-8055580.428571427,-0.08628547409101316
2015-09-01,-7398976.428571418,-8.287031539141196,524253.2857142859,11.505066806249214,-6874723.1428571325,-0.07325964949199298
2015-09-02,-7612836.7142857015,-8.478295229140839,529487.4285714286,11.58835159327594,-7083349.285714272,-0.07506632996109831
2015-09-03,-7773648.428571418,-8.619127862509288,561174.1428571427,12.262131653989426,-7212474.285714275,-0.07610733098001807
2015-09-04,-7936067.428571433,-8.760465779435876,565631.4285714282,12.331159440488214,-7370436.000000005,-0.07743960549522227
2015-09-05,-8200338.142857134,-9.021182369906086,570730.7142857141,12.407814070391552,-7629607.42857142,-0.07989059789137076
2015-09-06,-8121113.428571433,-8.906648444528779,570518.1428571423,12.387591647737677,-7550595.285714291,-0.07882782543826357
2015-09-07,-8793163,-9.702042786815435,567970,12.332096967040327,-8225193,-0.08636488310060232
2015-09-08,-9315248.14285715,-10.248832542032845,568339.2857142854,12.336158206455693,-8746908.857142864,-0.09159266054465078
2015-09-09,-8946703.714285716,-9.801423108469479,580618.0000000005,12.584004418662387,-8366085.714285716,-0.08724344229724336
2015-09-10,-8599151.285714284,-9.37845639770686,585011,12.653572705381855,-8014140.285714284,-0.08320867182399712
2015-09-11,-7981649.428571433,-8.668654730715037,587532.7142857141,12.672480965067617,-7394116.714285718,-0.07645570212834678
2015-09-12,-7778112.428571418,-8.423078577446459,592590.5714285709,12.732551481294562,-7185521.857142847,-0.0740798302653969
2015-09-13,-7585735,-8.190567782089488,600663,12.837145817941945,-6985072,-0.07179301014776654
2015-09-14,-6977794.142857134,-7.475272708659462,602483.4285714286,12.823470878001212,-6375310.714285705,-0.06502546174624864
2015-09-15,-7510551.428571433,-8.074198205863665,625566,13.209410949879215,-6884985.428571433,-0.07043108784847192
2015-09-16,-8099593.714285716,-8.751633114273345,570401.8571428573,12.135259561439812,-7529191.857142859,-0.07742109172024861
2015-09-17,-8614743,-9.354736769826879,522788.5714285718,11.202835730039316,-8091954.428571428,-0.08363240457905852
2015-09-18,-9353640.714285716,-10.19342625260269,464326.42857142864,10.034739072888083,-8889314.285714287,-0.09222362503616888
2015-09-19,-9729149.714285716,-10.633393291541735,409051.42857142864,8.911601399546186,-9320098.285714287,-0.0969971708317002
2015-09-20,-10193369,-11.18037657296513,348808.5714285718,7.665617264344189,-9844560.42857143,-0.10284504297882764
2015-09-21,-10229837.142857134,-11.200098894021338,288126,6.388840282572415,-9941711.142857134,-0.10372495645598352
2015-09-22,-10322090.428571418,-11.273579226913895,214137.28571428545,4.810064572705611,-10107953.142857132,-0.1052781610521455
2015-09-23,-10428316.428571433,-11.371894412556454,210433.4285714291,4.716278077375667,-10217883.000000004,-0.10625432372483577
2015-09-24,-10837584.142857134,-11.854294445912116,191858,4.301921396719689,-10645726.142857134,-0.11102818572358825
2015-09-25,-10868291.857142866,-11.892146368638613,184781.5714285709,4.139674964700747,-10683510.285714295,-0.1114558715891291
2015-09-26,-10969896.428571433,-11.997804638822865,181702.57142857183,4.0668190756342915,-10788193.857142862,-0.11249366188050564
2015-09-27,-10926350.857142866,-11.947827651254867,185448.71428571455,4.145363711525397,-10740902.142857151,-0.1119728507080738
2015-09-28,-10629466.714285716,-11.591626257062655,198817.71428571455,4.431972450083457,-10430649.000000002,-0.10844303162572227
2015-09-29,-10260002.571428582,-11.151175422562147,206954.14285714272,4.6030420044554194,-10053048.42857144,-0.10417203581481035
2015-09-30,-10067181.428571433,-10.892981061662754,208807.28571428545,4.6334536934701305,-9858374.142857147,-0.10171085188619908
2015-10-01,-9475825.85714285,-10.189302804757595,225892.85714285728,4.989939020657293,-9249932.999999993,-0.09484703044357574
2015-10-02,-9283824,-9.983303749341756,233838.14285714272,5.149496168787582,-9049985.857142858,-0.09278754000974587
2015-10-03,-8499018.428571433,-9.126224140766208,245527.57142857183,5.386983988177244,-8253490.857142861,-0.08449067543101962
2015-10-04,-8031014.428571433,-8.603628150374895,257418,5.627537238915037,-7773596.428571433,-0.07938821935252054
2015-10-05,-7775609.857142866,-8.32733146970569,251086.71428571455,5.478897056529148,-7524523.142857151,-0.0768142660734421
2015-10-06,-6084448.142857149,-6.5174213949801665,277037.4285714282,6.032862056977793,-5807410.714285721,-0.0592902583342635
2015-10-07,-3732820.8571428657,-3.99726296345939,346430.71428571455,7.52716731879986,-3386390.142857151,-0.034559647463277575
2015-10-08,-2751443.571428567,-2.9352573988009567,346250.1428571427,7.501395514323625,-2405193.4285714244,-0.024454569763616475
2015-10-09,-1975027.1428571492,-2.095733271820132,387159.7142857136,8.361648055353538,-1587867.4285714356,-0.01606006125196891
2015-10-10,-1781989.428571418,-1.8856331723849442,416679.1428571427,8.98479322559071,-1365310.2857142752,-0.013771384094728018
2015-10-11,-1700217.5714285672,-1.7992576523543125,440994.8571428573,9.501931389345396,-1259222.71428571,-0.012701893934167494
2015-10-12,-2005263.8571428508,-2.13511426569489,479738.4285714291,10.320021339672964,-1525525.4285714217,-0.015477046912550908
2015-10-13,-2785672.428571433,-2.9578572336506435,484656.42857142864,10.394505873887981,-2301016.000000004,-0.023279891801215053
2015-10-14,-4375213,-4.642906049362793,453129,9.689098419843612,-3922084,-0.039652636077695744
2015-10-15,-4434323,-4.698948920119241,488420.28571428545,10.414160110848258,-3945902.7142857146,-0.03983411909327523
2015-10-16,-4613837.857142851,-4.88108356983798,481707,10.23707909735649,-4132130.8571428508,-0.041641791592488146
2015-10-17,-4809396.428571433,-5.082778130422049,478052.4285714291,10.125175011521202,-4331344.000000004,-0.043599963387970286
2015-10-18,-4664713.714285716,-4.917674936740183,478529.1428571427,10.101062979028699,-4186184.5714285737,-0.04203271096613883
2015-10-19,-3805939.1428571492,-3.9712010370971864,479731.8571428573,10.086456508615363,-3326207.285714292,-0.03306543634440077
2015-10-20,-4158045.1428571492,-4.335955078408049,478870,10.034164334604293,-3679175.1428571492,-0.03654715448060839
2015-10-21,-4237603.571428567,-4.411794799534479,467783.5714285709,9.780173429299033,-3769819.9999999963,-0.037386148765058726
2015-10-22,-4479158.571428567,-4.672623347859601,455602,9.513314032157139,-4023556.571428567,-0.03997623593128474
2015-10-23,-4216157.428571433,-4.402338683439922,455556.8571428573,9.48851179402612,-3760600.5714285756,-0.03739212388741347
2015-10-24,-4084185.1428571343,-4.270814565586475,461374.4285714282,9.57318787336108,-3622810.714285706,-0.036065967126223245
2015-10-25,-3778430.2857142836,-3.94238858366109,474765,9.788649030915336,-3303665.2857142836,-0.03280983788538679
2015-10-26,-3819610.1428571492,-3.983716243273188,470204.1428571427,9.658749588250783,-3349406.0000000065,-0.03324513854492272
2015-10-27,-3674136.571428567,-3.828244016385492,476092.71428571455,9.747558729596419,-3198043.8571428526,-0.03170816486300088
2015-10-28,-3367306.7142857164,-3.502640101297666,476000.71428571455,9.730893024499244,-2891306.000000002,-0.028618889015509606
2015-10-29,-3231691,-3.3536176629208083,475250.8571428573,9.703564549552555,-2756440.1428571427,-0.027220869198417895
2015-10-30,-3427913.571428567,-3.5540935494126167,471058.85714285634,9.616082777216302,-2956854.714285711,-0.029175153828267405
2015-10-31,-3311940,-3.428387335742516,467451.5714285718,9.553364799883504,-2844488.428571428,-0.028025484629794886
2015-11-01,-3718733.428571433,-3.8581207447147032,451905.14285714366,9.265222039150457,-3266828.285714289,-0.03226031718088523
2015-11-02,-4303768.142857149,-4.482618625718084,453429,9.306270661279395,-3850339.1428571492,-0.038166598188792686
2015-11-03,-4150487.2857142836,-4.319203263144384,416467.28571428545,8.616931621796375,-3734019.999999998,-0.036997255944445404
2015-11-04,-6084440.428571418,-6.455181005235476,352012,7.383618777580502,-5732428.428571418,-0.05788918431299569
2015-11-05,-6291521.428571433,-6.66107841089337,348257.2857142864,7.304506403380952,-5943264.142857146,-0.05990004188324386
2015-11-06,-6363084.571428582,-6.718377672651489,341670.71428571455,7.1641145197946985,-6021413.8571428675,-0.060528389692093836
2015-11-07,-6753918.428571433,-7.116811702948356,338642.1428571427,7.087199223548671,-6415276.28571429,-0.06435927669760641
2015-11-08,-6844246,-7.198595300844213,337239.5714285709,7.04194879083844,-6507006.428571429,-0.06515702890678883
2015-11-09,-7253152.285714284,-7.648335337051877,275620,5.811475988812244,-6977532.285714284,-0.07007259241657389
2015-11-10,-7830454.857142851,-8.272898160971529,289752.7142857136,6.066461172110959,-7540702.142857137,-0.07584067831885476
2015-11-11,-6715052.285714284,-7.005355676038719,356244,7.3307908130261,-6358808.285714284,-0.06313631922285991
2015-11-12,-7155211.714285716,-7.477337775682566,365207.5714285718,7.487504146539763,-6790004.142857145,-0.06751552066950539
2015-11-13,-7567226.428571433,-7.916362285997984,384238.71428571455,7.83174321249126,-7182987.714285718,-0.07147545588407658
2015-11-14,-7928530,-8.303131084754197,385760.7142857136,7.830728039851159,-7542769.285714286,-0.07511620163605165
2015-11-15,-8019355,-8.394268727847999,396193.5714285709,8.008828624977832,-7623161.428571429,-0.07586695650781847
2015-11-16,-7501711,-7.796424187603024,449745.1428571427,8.969095438188878,-7051965.857142857,-0.06965986103764135
2015-11-17,-7428074.142857149,-7.700853523332592,466465.4285714282,9.260925106647498,-6961608.714285721,-0.0685908435386563
2015-11-18,-7559515.857142851,-7.805037459860678,474410.1428571427,9.401888151405437,-7085105.714285708,-0.0695298361968653
2015-11-19,-7698281.571428582,-7.9667026598567965,455235.8571428573,9.051868712565701,-7243045.714285725,-0.0712478112630932
2015-11-20,-7730363.571428567,-8.01401023617772,431245.1428571427,8.611409270895889,-7299118.428571424,-0.07193485698113879
2015-11-21,-7594341.571428567,-7.8718966168024735,418544.85714285634,8.383486744665689,-7175796.714285711,-0.07072078081873513
2015-11-22,-7782034.142857149,-8.081143312778002,391808.71428571455,7.88244740496037,-7390225.428571435,-0.07297595186766467
2015-11-23,-7934491.428571418,-8.258332916933218,376793.4285714291,7.601678035710132,-7557697.999999989,-0.07480253196822895
2015-11-24,-8307494.428571433,-8.675158075165903,364011.71428571455,7.35521693973186,-7943482.714285718,-0.07887410549304247
2015-11-25,-8544578.714285716,-8.94795329236992,354037.71428571455,7.156411665371697,-8190541.000000002,-0.08154731071198966
2015-11-26,-9149577.571428567,-9.668519791086078,376872.4285714291,7.570480524652632,-8772705.142857138,-0.08806977950481731
2015-11-27,-8854676,-9.417523780053074,402796.1428571427,8.040414047076622,-8451879.857142858,-0.08534403811243921
2015-11-28,-8411216.142857134,-8.956921539552416,426416.2857142864,8.455950269534465,-7984799.857142848,-0.08069510325681983
2015-11-29,-8198474.571428582,-8.720446157214951,463915.1428571427,9.123376711855586,-7734559.428571439,-0.07804857805121765
2015-11-30,-7835130.857142851,-8.303413158587315,502773.4285714282,9.79855548584677,-7332357.428571423,-0.07369835907870612
2015-12-01,-7646267,-8.080267750209412,521489.5714285709,10.097510068252834,-7124777.428571429,-0.07139526415229863
2015-12-02,-7148906.428571418,-7.516553426774303,547037.1428571427,10.542229706663447,-6601869.285714275,-0.06582264443617766
2015-12-03,-6038264,-6.271228212770833,572878.2857142854,10.996023343065318,-5465385.714285715,-0.053848786627407996
2015-12-04,-5974773.571428582,-6.152890341688073,588413.7142857146,11.271485803233917,-5386359.8571428675,-0.052639453932768795
2015-12-05,-6163396.142857149,-6.337973904700678,603095,11.540907809533559,-5560301.142857149,-0.05426206412232743
2015-12-06,-6163620.285714284,-6.342430107271918,610260.8571428573,11.672138568792166,-5553359.428571426,-0.05422721111336149
2015-12-07,-6409034.714285716,-6.623320027957663,616355.4285714282,11.799978902470633,-5792679.285714288,-0.05679763056485868
2015-12-08,-6350850.285714284,-6.600108463938435,604979.5714285709,11.644310210939324,-5745870.714285713,-0.05665482160036618
2015-12-09,-6407896.142857134,-6.662438943771466,582665.8571428573,11.257490275772648,-5825230.285714277,-0.05747339969823357
2015-12-10,-6466293.571428567,-6.727133532426258,556948,10.801267027401902,-5909345.571428567,-0.05834725846055942
2015-12-11,-6589972.142857149,-6.8592439745316645,524806.7142857146,10.224988337132729,-6065165.428571435,-0.05992837166232906
2015-12-12,-6693794.428571433,-6.969990270066015,501041.4285714291,9.796627434422641,-6192753.000000004,-0.061222380072068594
2015-12-13,-6574158.857142866,-6.84069626752816,478655,9.393798685725814,-6095503.857142866,-0.06023279504238562
2015-12-14,-6266813,-6.50024211749851,455133.1428571427,8.960380967755858,-5811679.857142857,-0.05726452403390842
2015-12-15,-6281928.285714284,-6.488783654381153,465521.5714285718,9.146139841239807,-5816406.714285712,-0.05707847819342434
2015-12-16,-5838517.857142866,-6.040764383256643,494420.71428571455,9.69861787594932,-5344097.142857151,-0.052521932966482075
2015-12-17,-5602127.714285716,-5.810646008565787,520767.8571428573,10.211717408405557,-5081359.857142859,-0.05005715846262632
2015-12-18,-5338395.571428567,-5.556658894255185,550832.2857142854,10.79428679872217,-4787563.285714282,-0.0473196091304118
2015-12-19,-4948924.428571433,-5.162484309491872,575692.7142857146,11.278025930076703,-4373231.714285718,-0.04331313846698535
2015-12-20,-5130805.428571433,-5.379513187972961,591195.5714285718,11.579462685290915,-4539609.857142861,-0.04517819799119023
2015-12-21,-5627594.428571433,-5.980191935823457,620226,12.13857492159353,-5007368.428571433,-0.05047065858306461
2015-12-22,-5452074.857142866,-5.889745460282992,636777.2857142854,12.462104705263753,-4815297.57142858,-0.04929734073055569
2015-12-23,-5626861,-6.217908159630352,637366.1428571427,12.486869940093815,-4989494.857142857,-0.05219206323689639
2015-12-24,-6218534.571428567,-7.227152194177901,631516.1428571427,12.420063251499274,-5587018.428571424,-0.061309100439896194
2015-12-25,-5948862.571428567,-7.320310342834047,627035.8571428573,12.362519895716884,-5321826.71428571,-0.061639990797283516
2015-12-26,-4163621.571428567,-5.187370809858911,621573,12.230720676035844,-3542048.571428567,-0.04150190658841661
2015-12-27,-4486150,-5.638348132350203,624474.5714285718,12.269077796502351,-3861675.428571428,-0.04561673600518559
2015-12-28,-5427303,-6.927225157541949,625866.1428571437,12.254249675474053,-4801436.857142856,-0.057533401424164736
2015-12-29,-5627291.428571433,-7.272928194883605,624713.2857142864,12.198892194872396,-5002578.142857146,-0.06064158492542207
2015-12-30,-5537653.2857142985,-7.196907522130245,625916.8571428573,12.179396034643561,-4911736.428571441,-0.059837894441278704
2015-12-31,-5074928.142857134,-6.591825114119318,660599.7142857136,12.829850943713868,-4414328.428571421,-0.05374339284425987
2016-01-01,-5008840,-6.507304398092597,686478.7142857146,13.282363556210413,-4322361.285714285,-0.05262128735533895
2016-01-02,-5021139.571428567,-6.472147021202322,713819.5714285709,13.770665318538416,-4307319.999999996,-0.05204317117481024
2016-01-03,-4603795.857142866,-5.882872137789543,738847.8571428573,14.206643221931378,-3864948.0000000084,-0.04630990569012745
2016-01-04,-3866591,-4.855489481415467,757390,14.535527452531149,-3109201,-0.03664608949094282
2016-01-05,-3760953.8571428657,-4.646957875222202,746266.1428571427,14.389267154190243,-3014687.714285723,-0.0350056852019686
2016-01-06,-3996765.8571428508,-4.870617952327471,736802.1428571427,14.247816196191657,-3259963.714285708,-0.03737203238460538
2016-01-07,-4208422.7142857015,-4.902480443545759,694167.7142857136,13.390200102333939,-3514254.999999988,-0.03860678696234383
2016-01-08,-4796869.571428567,-5.304890550729024,666305,12.840757874613242,-4130564.571428567,-0.04320108459914019
2016-01-09,-6714605.571428567,-7.380104815169348,635859,12.287188436417464,-6078746.571428567,-0.06321656295876042
2016-01-10,-6989715,-7.655926637891633,598548.2857142854,11.606374988386245,-6391166.714285715,-0.06626049736690152
2016-01-11,-6561231.714285716,-7.128871100327458,564402,10.98724379619775,-5996829.714285716,-0.06171206925282526
2016-01-12,-6598377.428571418,-7.091476630615992,567996,11.01724252161297,-6030381.428571418,-0.0614078587209903
2016-01-13,-6604582,-6.999189812375188,561614.7142857146,10.870264776033402,-6042967.285714285,-0.06071587787765463
2016-01-14,-6647977.571428567,-7.004100269156965,539925.2857142864,10.421279226358356,-6108052.285714281,-0.06102163715163901
2016-01-15,-6658985.142857134,-6.990466775967009,527237.2857142854,10.155476157685467,-6131747.857142849,-0.061042940909630264
2016-01-16,-6843584,-7.17999823222938,522442.1428571427,10.045190647244782,-6321141.857142857,-0.06288724613729513
2016-01-17,-6706417.285714284,-7.033810465316223,520352.1428571427,9.98402403753974,-6186065.142857141,-0.061517822272135154
2016-01-18,-7645658.571428567,-8.09703239648538,509689.28571428545,9.765552829934897,-7135969.285714282,-0.07161413922378179
2016-01-19,-8132991.142857149,-8.679296319129312,503171.4285714282,9.621392653836423,-7629819.714285721,-0.07711923440233313
2016-01-20,-8751015.142857134,-9.399953559641785,504797.8571428573,9.629713121572676,-8246217.285714277,-0.0838554718930661
2016-01-21,-9148724.142857134,-9.87626832343555,507046.71428571455,9.692047917177193,-8641677.42857142,-0.0883020362574068
2016-01-22,-9596090,-10.407583692723067,500674.4285714291,9.57941359263277,-9095415.57142857,-0.093353884257188
2016-01-23,-9895752.285714284,-10.766361010794313,487183.5714285709,9.330172319900102,-9408568.714285713,-0.09686053445005177
2016-01-24,-10244606.857142866,-11.18092986996789,471953.8571428573,9.04803577215706,-9772653.000000007,-0.10091357636993865
2016-01-25,-9728763.714285716,-10.561207913799905,463436.4285714282,8.89076707574555,-9265327.285714287,-0.09519452329461489
2016-01-26,-9756088.14285715,-10.577694532940598,452691.4285714291,8.686874396613488,-9303396.71428572,-0.09547442380612631
2016-01-27,-9454127.142857134,-10.213048663536267,441731.5714285718,8.477036833394672,-9012395.571428563,-0.0921701150187226
2016-01-28,-9300920.571428567,-10.017891629942902,469527.7142857136,8.981675321204024,-8831392.857142854,-0.0900512763975907
2016-01-29,-9169230.428571433,-9.85313050189207,498060.8571428573,9.496594364266532,-8671169.571428575,-0.0882079818232303
2016-01-30,-9139463.428571433,-9.808830898664796,527352.4285714282,10.024483420838902,-8612111.000000004,-0.08748898858805292
2016-01-31,-9007804.571428567,-9.645363276941678,560752.2857142854,10.621104737046162,-8447052.285714282,-0.08560946940359968
2016-02-01,-8864875,-9.467996132743174,593637.1428571437,11.19568055682634,-8271237.857142856,-0.08360505204662283
2016-02-02,-8549400,-9.094399742590214,631051.2857142854,11.854957990243113,-7918348.714285715,-0.07971727079943935
2016-02-03,-8412565.571428567,-8.939751381982942,667932.4285714291,12.504628531233358,-7744633.142857138,-0.07787903938702893
2016-02-04,-8439616.285714284,-8.969249807762306,681205.8571428573,12.715945411505594,-7758410.428571426,-0.07801152385265124
2016-02-05,-8373209.428571433,-8.905967522878667,692514.4285714291,12.90227888489904,-7680695.000000004,-0.07728196692176899
2016-02-06,-8365877.714285716,-8.91420350097925,701596.7142857146,13.048511933418485,-7664281.000000002,-0.07724089719101983
2016-02-07,-8417272,-8.997614552440316,708585.4285714282,13.16167592056607,-7708686.571428572,-0.07791766909441848
2016-02-08,-9338219.428571418,-10.09490000743547,712254.2857142854,13.224082982368646,-8625965.142857132,-0.08811863089327655
2016-02-09,-10124022.14285715,-11.038615238684672,715986.8571428573,13.283662690020229,-9408035.285714291,-0.09688559412803714
2016-02-10,-10306353.714285716,-11.274555578662572,720443.5714285718,13.351159040735894,-9585910.142857146,-0.09901918191831582
2016-02-11,-10172487.285714284,-11.150236538688157,717158.7142857136,13.291366550759854,-9455328.57142857,-0.09785409241074053
2016-02-12,-10079523.428571418,-11.05526844995668,715404,13.254706508803196,-9364119.428571418,-0.09696586813168397
2016-02-13,-10702007.714285716,-11.84927535843103,641381.5714285718,12.034988839209431,-10060626.142857146,-0.10518481769905182
2016-02-14,-10114217.428571433,-11.166198958275876,641216.8571428573,12.02551998812376,-9473000.571428575,-0.09876864635111027
2016-02-15,-8840981,-9.660565550675463,642433.4285714282,12.040771022278893,-8198547.571428572,-0.08465055564106433
2016-02-16,-6749879.857142851,-7.305255893993472,658570.4285714282,12.34603189362492,-6091309.428571423,-0.062326758206790414
2016-02-17,-5257285,-5.661828998959127,673607.4285714291,12.632713426659144,-4583677.571428571,-0.04668307687589185
2016-02-18,-3864483.7142857164,-4.140378719756202,705610.7142857146,13.20078247764919,-3158873.000000002,-0.032010728114680025
2016-02-19,-2423717.1428571343,-2.5845691004955054,731412.5714285709,13.659851478948712,-1692304.5714285634,-0.017071410071259306
2016-02-20,-349274.14285713434,-0.36685555927473995,827871.8571428573,15.227323876269095,478597.71428572293,0.0047553390031604735
2016-02-21,-59773.42857141793,-0.06266593514322466,848280.2857142864,15.569816179025201,788506.8571428685,0.007819968905455929
2016-02-22,328819.85714285076,0.34376763409068156,866361.7142857146,15.871825939449066,1195181.5714285653,0.011820575779086994
2016-02-23,140610.14285713434,0.14678747524936203,855430.4285714291,15.66224171808456,996040.5714285634,0.00983710879791384
2016-02-24,-230790.57142856717,-0.24034853210613458,833698.1428571427,15.275192528474937,602907.5714285756,0.005941079516868732
2016-02-25,-684447.7142857164,-0.7113742848162001,813484.5714285718,14.91859289889281,129036.85714285541,0.0012692023931657422
2016-02-26,-1292603.1428571492,-1.3414553337653043,789133.7142857136,14.485970120321213,-503469.4285714356,-0.004945388399070495
2016-02-27,-1916753,-1.9916529088491082,763887.4285714291,14.034959338027644,-1152865.571428571,-0.011337945032408986
2016-02-28,-1964346.4285714328,-2.037125915259611,740993.8571428573,13.62685172506812,-1223352.5714285756,-0.01200953671990337
2016-02-29,-1714397,-1.7686470964381307,717972.2857142854,13.216964852745727,-996424.7142857146,-0.00973404850699598
2016-03-01,-1942550.4285714328,-1.996611544135718,710863.1428571427,13.077978840660625,-1231687.28571429,-0.011989799485774055
2016-03-02,-1969604.7142857164,-2.020802857460465,713504.5714285709,13.099888151356248,-1256100.1428571455,-0.012205445603989973
2016-03-03,-1986976.2857142985,-2.0360550077339234,650423.7142857146,12.046900975745412,-1336552.571428584,-0.012977673085422537
2016-03-04,-1884800.1428571492,-1.9294388574624937,598006.2857142854,11.16303911265385,-1286793.8571428638,-0.01248787496707689
2016-03-05,-1594731.1428571492,-1.630691210662323,556410.4285714291,10.466151523537096,-1038320.7142857201,-0.010069923675073107
2016-03-06,-1488230.5714285672,-1.5225867184215236,509178,9.65223062711121,-979052.5714285672,-0.009503629785334044
2016-03-07,-1648627.571428582,-1.6942040168456038,466208.8571428573,8.910149238205452,-1182418.7142857248,-0.01153104538479961
2016-03-08,-1858144.4285714328,-1.917755759565853,421625.4285714282,8.113832246188815,-1436519.0000000047,-0.014071381208723695
2016-03-09,-2587351.2857142836,-2.6884697846551364,375536.71428571455,7.281811605194818,-2211814.571428569,-0.021813628243070576
2016-03-10,-3232707.2857142836,-3.3788913616180425,562739,10.875382343732188,-2669968.2857142836,-0.026475163448360293
2016-03-11,-3902916.8571428508,-4.100350465940362,755060.2857142854,14.518001818821668,-3147856.5714285653,-0.031357584033800776
